video_id,commenter_channel_url,commenter_channel_id,commenter_channel_display_name,comment_id,comment_like_count,comment_publish_date,text,commenter_rating,comment_parent_id,collection_date,reply_count
mM8ljaWrKsc,http://www.youtube.com/channel/UCtf-VyDFgH8yMhDBPsEpvRA,UCtf-VyDFgH8yMhDBPsEpvRA,@gamestechs,UgyLwtNiMiGrGopMbs94AaABAg,0,1597098147.0,👍👍,none,,2023-12-12 20:10:55.212786,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCDWGR9r0RIU3mo36pGIyhDg,UCDWGR9r0RIU3mo36pGIyhDg,@harishrwt1488,Ugyvi4W99MOt4yuA8JR4AaABAg,0,1597098112.0,Green wall ka kya hua sirji aap hi kar sakte ho,none,,2023-12-12 20:10:55.212811,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCvHmT7Tlmn3rz5vtaDiTXWA,UCvHmT7Tlmn3rz5vtaDiTXWA,@razachannel8940,UgxmnOd5zdfKodZBAfR4AaABAg,0,1597097880.0,No dharm politicize only wark politicize,none,,2023-12-12 20:10:55.350378,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCvHmT7Tlmn3rz5vtaDiTXWA,UCvHmT7Tlmn3rz5vtaDiTXWA,@razachannel8940,Ugy3W9E46J4QVad8YRx4AaABAg,0,1597097788.0,"C.M ho to kejrival jesa varna na ho
C.M ho to kejrival jesa varna na ho
C.M ho to kejrival jesa varna na ho
C.M ho to kejrival jesa varna na ho
C.M ho to kejrival jesa varna na ho
C.M ho to kejrival jesa varna na ho",none,,2023-12-12 20:10:55.350403,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCs-SNoTEKpAzioRNERyrVCQ,UCs-SNoTEKpAzioRNERyrVCQ,@prashantrai1167,Ugx92nHZieNriJkELZp4AaABAg,0,1597093296.0,vakay mein ham delhi vaasiyon ne pichle janam mein  koi  punya ka kaam kiya hoga tabhi..Aisa padha likha aur achi niyat wala CM mila,none,,2023-12-12 20:10:55.350423,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC3WP09xDPAhFzFIcUH4c9qw,UC3WP09xDPAhFzFIcUH4c9qw,@ghanshyam12ka4,UgzgI5wpC-S5z66DkyZ4AaABAg,0,1597091480.0,Aap bihar me aajaye to mza aajaye,none,,2023-12-12 20:10:55.350441,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCvERXWMhMAORUgYVMKs53XQ,UCvERXWMhMAORUgYVMKs53XQ,@tourtraveltv6684,UgyzKeOdBnNdAqVezrh4AaABAg,0,1597086660.0,Vishal,none,,2023-12-12 20:10:55.350459,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCi8fmQFzf1IsIC9aaLanetw,UCi8fmQFzf1IsIC9aaLanetw,@mohitaahuja4956,UgxIOgVv33TuuwmBjRh4AaABAg,0,1597079740.0,"Kitna accha ho charging stations mein istemal honi wali bijli koyle ki jagah saurya urja se paida ho, asal mein pollution tabhi kum hoga. 💐💐💐💐💐",none,,2023-12-12 20:10:55.350477,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC26vsxUzfgmBXtaiM_Nl0vg,UC26vsxUzfgmBXtaiM_Nl0vg,@metro5ire333,UgwJHX9qugbyLgFLSCx4AaABAg,0,1597077118.0,Salute that's cm again and again,none,,2023-12-12 20:10:55.350494,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCECH1p8DRmw3dOg41Uzo0xg,UCECH1p8DRmw3dOg41Uzo0xg,@uttamsinghrao8252,UgycXplk1Ie73Hzz5054AaABAg,1,1597075881.0,अनपढ़ नेता को भी ज्ञान दो भाईसाहब,none,,2023-12-12 20:10:55.350515,2.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCRf8oFD19RsvSr9ozhcDEzw,UCRf8oFD19RsvSr9ozhcDEzw,@BhanupratapSingh001,Ugw6ECBXg7fZWLyjGGN4AaABAg,0,1597067982.0,"केजरीबवाल, ये इलेक्ट्रॉनिक व्हीकल्स की जो बैटरी होगी, वो भी ई वेस्ट हुई। पालिसी में इसका कैसे निपटान किया जाएगा, कोई बात ही नही की हैं। तुम्हे आईआईटी में लिया किसने। ओबीसी सीट से थे या एससी सीट। अत्यंत निराशाजनक पालिसी।",none,,2023-12-12 20:10:55.350533,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCr_KRFIlsP9NSyKrTB3nqFA,UCr_KRFIlsP9NSyKrTB3nqFA,@wantex6193,UgynCjIFGr0QcGEn-254AaABAg,0,1597063814.0,NEXT LEVEL,none,,2023-12-12 20:10:55.350552,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCXtOLjgEu0xiYiKUmvM2opA,UCXtOLjgEu0xiYiKUmvM2opA,@screative3170,Ugz-0draz1aKm8AtVnN4AaABAg,0,1597061062.0,"Politician1 : mandir mandir
Politician2 : masjid masjid
Kejriwal : 
please plasma donate kro.
Diesel price kam kr diya.
Car, bike price kam kr diya.
* * * * * *
Dharm pe bss bolna VS
Dharm ka kaam karna 🙏
#JaiShreeRam #JaiBajrangBali",none,,2023-12-12 20:10:55.350568,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC46g0Xd4sY8ATIeJJwYYsTA,UC46g0Xd4sY8ATIeJJwYYsTA,@cookbook6752,UgwrypIwb_nplcc4Hkx4AaABAg,0,1597060695.0,We can have charging stations at every big parking lots,none,,2023-12-12 20:10:55.350585,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCFo6x_bs5Pv_GjBJCTGyNnQ,UCFo6x_bs5Pv_GjBJCTGyNnQ,@shortvideo2503,UgxfKLRmpaTKYvRRsKF4AaABAg,0,1597056477.0,Binod,none,,2023-12-12 20:10:55.350603,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCNmTKKkSuGuqX2MZ5cxR9gA,UCNmTKKkSuGuqX2MZ5cxR9gA,@Reddylion,UgyFwi105wmwWyk0QDx4AaABAg,1,1597055598.0,electric cars rule not filthy petrol etc.,none,,2023-12-12 20:10:55.350619,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCqBTtPOrbNj1mUzm9tY36pw,UCqBTtPOrbNj1mUzm9tY36pw,@sanjuyadav3784,UgzeILHxCzxQG6QqjRd4AaABAg,0,1597055269.0,मस्त बंदा ह केजरीवाल। बाकी सब तो अपनी जेब भरने में लगे ह। 😡,none,,2023-12-12 20:10:55.350636,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCRWtg7qZ7mdgkGQK5UFwLGg,UCRWtg7qZ7mdgkGQK5UFwLGg,@avinashchandra4229,UgzKNvtLS-TOA8kENFd4AaABAg,0,1597054313.0,Best politician or leader in the world really he think about people's not for their own party🙏🏻,none,,2023-12-12 20:10:55.350654,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCKhVWYVjJqLApHC6fOK9xzw,UCKhVWYVjJqLApHC6fOK9xzw,@adityanmaurya7420,UgzsYVVGYFKXNlNan9h4AaABAg,0,1597053145.0,Kisi AC room ma baith kr wow ...,none,,2023-12-12 20:10:55.350670,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCKhVWYVjJqLApHC6fOK9xzw,UCKhVWYVjJqLApHC6fOK9xzw,@adityanmaurya7420,Ugx9_8ZWKD6Fo4T8g_Z4AaABAg,0,1597052898.0,Yahi hota ha pada likha admai ko cm bnana sa thanks you,none,,2023-12-12 20:10:55.350688,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCL2kXut5OiAf1OQCFJRsjYw,UCL2kXut5OiAf1OQCFJRsjYw,@rahulmehar4780,UgyCUlG3XkwgKCnoqKd4AaABAg,0,1597052677.0,"he not only gives his policy but also describe how to implement this policy and which  board, authority, and other department will be open through this policy.its mean the whole framework is  ready and is going to be implemented in the  couple of days.",none,,2023-12-12 20:10:55.350704,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC2BUdqSTCV1GMf2L07-jVOA,UC2BUdqSTCV1GMf2L07-jVOA,@gajrajsingh9370,UgwJiNC6PjxiOzLJ1H54AaABAg,2,1597049724.0,Kejriwal 👌👌👌👌👌👌Mandir k naam se vote ni lia kaam k naam pe lia 👌👌👌,none,,2023-12-12 20:10:55.350720,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC5ikoxt8nQD5EzJulCYaDPA,UC5ikoxt8nQD5EzJulCYaDPA,@Superman.scorpiarix,UgyUxvRUQbITYiKrp3l4AaABAg,1,1597044704.0,Is admi ko dekh kar politics mein ane ka man karta h,none,,2023-12-12 20:10:55.350743,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC8ZfZNbzxGcsP_zRUcauJOQ,UC8ZfZNbzxGcsP_zRUcauJOQ,@nipeshkumar4,Ugzh9KW6gsSQYlUkrgN4AaABAg,0,1597044298.0,Kisi ko electric vihlce ke share lene ho to contact me ye moka h pesa bnane ka 8058115657,none,,2023-12-12 20:10:55.350760,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCRQRN6Or0j5UHd_HPGRD9_Q,UCRQRN6Or0j5UHd_HPGRD9_Q,@abhaygandhi7092,UgyPa_nDBKZeMwbaBhV4AaABAg,0,1597041256.0,Good work done .,none,,2023-12-12 20:10:55.350777,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCSQLuuSO6MKUgVaQWdzwKWQ,UCSQLuuSO6MKUgVaQWdzwKWQ,@omkar7172,UgwDEu3tw53Xs_mxX3t4AaABAg,1,1597037336.0,Sabse Nich niti se rajniti kr RHA hai BJP,none,,2023-12-12 20:10:55.350793,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCCr8PqU31Mcq55SpZf9HOqw,UCCr8PqU31Mcq55SpZf9HOqw,@wasimrj54,UgwZbUH4tc619wyvIRV4AaABAg,0,1597033308.0,Jo bhi ho yeh banda fekta nehi hai sach bolta,none,,2023-12-12 20:10:55.350811,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCA3i7TNsTwbVHHGrQio7Csg,UCA3i7TNsTwbVHHGrQio7Csg,@ayushgarg7033,UgzHMtz6BD5aLWTRTTh4AaABAg,1,1597019604.0,Kejriwal >>>>> RGxNaMo,none,,2023-12-12 20:10:55.350829,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UChDOt3roQn3nA-ovl_Ac-iA,UChDOt3roQn3nA-ovl_Ac-iA,@ranjankachroo8124,Ugy027rHUTH2zPz2I0Z4AaABAg,0,1597019028.0,Thank you The LALLANTOP,none,,2023-12-12 20:10:55.350846,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCDIjRslDmtv16Zynou6UTQA,UCDIjRslDmtv16Zynou6UTQA,@BrightSkyProduction,Ugx1ThNPb-zQzOsmpTR4AaABAg,0,1597014832.0,Kejriwal❤️⭐⭐⭐⭐⭐,none,,2023-12-12 20:10:55.350864,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCDIjRslDmtv16Zynou6UTQA,UCDIjRslDmtv16Zynou6UTQA,@BrightSkyProduction,UgzFz9ARAHxhXhsak614AaABAg,0,1597014775.0,Ab shree ram ke naam pe phir bjp aake lutege,none,,2023-12-12 20:10:55.350883,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCGTQsJgRnZYflwG6HV46H1g,UCGTQsJgRnZYflwG6HV46H1g,@bhanwardangi9481,UgxqQtUzeRie_C09QEV4AaABAg,0,1597014004.0,Great CM,none,,2023-12-12 20:10:55.350902,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCgCC5I-r-zc3hfmTTihaMNw,UCgCC5I-r-zc3hfmTTihaMNw,@himachalplaces5362,UgxZEqPjiGLoFEKlgv14AaABAg,0,1597013521.0,Next Pm,none,,2023-12-12 20:10:55.350919,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UClQB78-N4lhUW9vekR-2xgQ,UClQB78-N4lhUW9vekR-2xgQ,@adityachakrabarty867,Ugz-mTcuNXUjyVukt3d4AaABAg,0,1597012250.0,Agar bike ka price he 30000 huwa to free bike....,none,,2023-12-12 20:10:55.350936,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCNue98BkbOTHaWk8K5at9_w,UCNue98BkbOTHaWk8K5at9_w,@ajaynotani8203,UgyEd3whDjAvupPPg8h4AaABAg,0,1597010715.0,Sir... Please aisa policy all india me aa jaye aisa kuch karwaiye.... Apka news k through boliye sab state me aisa kare... India ka bahut pollution kam ho jaye...  sab ke family ki health achi rahe... 🙏,none,,2023-12-12 20:10:55.350954,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCMpGHqJb6AR_pHvAqMNDI7Q,UCMpGHqJb6AR_pHvAqMNDI7Q,@HDOGRA2003,UgwSOudapoSnvyMzFap4AaABAg,0,1597008792.0,I love Kejriwal 👌,none,,2023-12-12 20:10:55.350972,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCMAWWl7bSXiBEVda69JTTnQ,UCMAWWl7bSXiBEVda69JTTnQ,@turtlecreek6043,UgzaavNttgYlc1iLkwN4AaABAg,0,1597008462.0,"Kya Bakwas hai maja nahi aa raha, na pakistan ko kosa na china ko daraya , na mandir masjid kiya , aise kaise chalega Arvind babu ;-)",none,,2023-12-12 20:10:55.350990,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCijj0DuinF4XAvSv132boPA,UCijj0DuinF4XAvSv132boPA,@jahangiralam-gs6jp,Ugy5Hm2l5szaVT3FwYt4AaABAg,0,1597005159.0,Best cm.. i ever seen.. great job sir,none,,2023-12-12 20:10:55.351008,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCgxZJEAi0CHOxYwFnwozJQA,UCgxZJEAi0CHOxYwFnwozJQA,@ratneshyadav1439,Ugy9GX6rfTIdHD5QIQF4AaABAg,0,1597004507.0,Jai ho,none,,2023-12-12 20:10:55.351029,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC4aMaNg9vwKtrQxg8CfcsKA,UC4aMaNg9vwKtrQxg8CfcsKA,@lavkushyadav6708,UgwSRQR7SFrzv0n6Wvl4AaABAg,1,1597003416.0,Next PM when people fadeup listening cast falana dhimaka Hindu Muslim.,none,,2023-12-12 20:10:55.351049,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC0E-xuTP_Oqr97VZjq1mO2w,UC0E-xuTP_Oqr97VZjq1mO2w,@VipinYadav-gv3lc,UgzOOc0FJCOsjF8j5qN4AaABAg,0,1597000544.0,Yaar yeh kaisa cm h vikash ke baat he krta h hindu mushlim vikash ke baaat pr aata he nhi h,none,,2023-12-12 20:10:55.351068,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCUrW8b8kwap5t5OCd4gWqFQ,UCUrW8b8kwap5t5OCd4gWqFQ,@nitinsagar8586,UgyaQaPGELMXupTPv8l4AaABAg,0,1597000052.0,Salute sir,none,,2023-12-12 20:10:55.351087,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCVIOPmhf8nyIyzcU5LqQgZQ,UCVIOPmhf8nyIyzcU5LqQgZQ,@avijitbanerjee5147,UgxKldkei4qiCbrPpQt4AaABAg,1,1596999861.0,"I think if anybody can challenge Mr. Modi in next or after than election its you 
Great going",none,,2023-12-12 20:10:55.351107,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCV_oVtImMV0DT6dHLsYwcvA,UCV_oVtImMV0DT6dHLsYwcvA,@VikasKumar-lp1ej,UgxucoRWM_yk-2lDBrp4AaABAg,0,1596999022.0,Nice sir my wishes with u .you make a hurry PM in India.,none,,2023-12-12 20:10:55.351125,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC1VrUD0b5ldYssd74LBoAEQ,UC1VrUD0b5ldYssd74LBoAEQ,@gandhidas8109,UgxPbVO2oolYOdsdaKF4AaABAg,0,1596995181.0,"No doubt, Delhi got a good CM, but CM should keep his mask at right place. Number of people are following him and using the mask as Mr. CM is using in this video. He should be a role model.",none,,2023-12-12 20:10:55.351145,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCDsfiNslgkhSKVFsUkqKxyA,UCDsfiNslgkhSKVFsUkqKxyA,@rajeshkumaryadav777,UgwihSU12jsJpvB2SPd4AaABAg,0,1596994942.0,Great cm,none,,2023-12-12 20:10:55.351165,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCTzCgkU4cZTs-g5MJMIYmyw,UCTzCgkU4cZTs-g5MJMIYmyw,@shoppingstylingandsaving6658,Ugw-O_izfyCm4aIj1zF4AaABAg,1,1596993806.0,I really feel very proud that we have elected u as CM. Seriously Delhi is really very lucky to have u as it's CM😄,none,,2023-12-12 20:10:55.351183,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCMQfA4iUS8UDayMAfxvWQ-w,UCMQfA4iUS8UDayMAfxvWQ-w,@RahulSingh-mf4yh,Ugy7AZ-Ree935nCe2zh4AaABAg,0,1596988221.0,गजब,none,,2023-12-12 20:10:55.351200,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCY4JQt3D8p5h58VcLusfsRg,UCY4JQt3D8p5h58VcLusfsRg,@pradeepdhaka007,UgyJXNtLoEG_TIAsq394AaABAg,0,1596986320.0,"Ye policy kb se start ho rhi h, I mean what is date from when police is implemented. Particular date?",none,,2023-12-12 20:10:55.351218,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCYJ253xskRq_BkiaQswk-Cw,UCYJ253xskRq_BkiaQswk-Cw,@sameerahmad9894,UgxN2oOQYsEAO8V7j_B4AaABAg,0,1596985079.0,selute sir,none,,2023-12-12 20:10:55.351236,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCdM1L9bJi6WDQsIK4HvGNZw,UCdM1L9bJi6WDQsIK4HvGNZw,@JS-uy3sm,UgzyT0wujvQ3ptCjvml4AaABAg,0,1596984489.0,Very clear on strategy and road map👍👍👍👍,none,,2023-12-12 20:10:55.351253,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCxFKIWs1sjN7ZYywobpxq5A,UCxFKIWs1sjN7ZYywobpxq5A,@user-jo8gp1bs4e,UgyDxXeT7uBoINgTeEZ4AaABAg,0,1596984306.0,Arvind Kejriwal ~°Iit ian,none,,2023-12-12 20:10:55.351271,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCYGxctZspGnw3QFp7fc-N7A,UCYGxctZspGnw3QFp7fc-N7A,@Jersy_no_25,Ugxlm9E4jfHd0wzXdrp4AaABAg,1,1596984162.0,So much of positive comments. Love to see such support.,none,,2023-12-12 20:10:55.351289,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCKEWWuOhtrecy5BXvwDXq5g,UCKEWWuOhtrecy5BXvwDXq5g,@amansingh-jb7pu,UgzxAtVrXFxE_a7SmLt4AaABAg,0,1596983048.0,Best work 👌,none,,2023-12-12 20:10:55.351307,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC8QTq0m_qDc8_lCCIOcpoyQ,UC8QTq0m_qDc8_lCCIOcpoyQ,@shubhambhoyer5381,UgwOuOWSwf72N2iPBhp4AaABAg,0,1596982441.0,We need a PM like hime,none,,2023-12-12 20:10:55.351324,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCY2CO0Gt3pxWjSMtPJAr2GA,UCY2CO0Gt3pxWjSMtPJAr2GA,@sandeepmahato4572,UgyoUE8kEON8WKvl2Wh4AaABAg,0,1596981725.0,Jio sir,none,,2023-12-12 20:10:55.351342,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCFpPNYup2slwETvC4FrjLcA,UCFpPNYup2slwETvC4FrjLcA,@sonbhadravlogsarvind6756,Ugxfj1CJOw95_kXUvY14AaABAg,0,1596978015.0,Great work cm ji,none,,2023-12-12 20:10:55.351360,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC5iGKtgrPdWCuOXe4IgHjHg,UC5iGKtgrPdWCuOXe4IgHjHg,@human2571,UgxFMKHc6BaoYwJtPv94AaABAg,0,1596976566.0,"Public to uneducated politicians
Sir development than uneducate politicians yes we build ram mandir ' 3000 caror statue
And when public ask same question to educate politicians like arvind kejriwal than he reduces petroleum prices for cheap transportation for low cost production, improving education sector, given subsidies for eco friendly policy, reduce electric and water bills for public to become tension free life and support economy for development.",none,,2023-12-12 20:10:55.351377,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCn33lk7IXBfGwli9-J8qmSw,UCn33lk7IXBfGwli9-J8qmSw,@dakshajoshi3572,Ugy8x3K2CyD1ZriM3jd4AaABAg,0,1596976444.0,Hi sir,none,,2023-12-12 20:10:55.351395,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCnWdJPOTiRl94yCk7UssPvg,UCnWdJPOTiRl94yCk7UssPvg,@kuldeepsharma7060,UgyH1IPqtWF0H428Zb54AaABAg,0,1596976047.0,Up jaa raheysub tumhai zid ki wahad  seey,none,,2023-12-12 20:10:55.351414,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCnWdJPOTiRl94yCk7UssPvg,UCnWdJPOTiRl94yCk7UssPvg,@kuldeepsharma7060,UgyGGHx6Pn-q1DMt1_F4AaABAg,0,1596975964.0,Pehley chus lo janta kà khoon,none,,2023-12-12 20:10:55.351430,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC5iGKtgrPdWCuOXe4IgHjHg,UC5iGKtgrPdWCuOXe4IgHjHg,@human2571,UgwtE6OICy0Y3vr8kfZ4AaABAg,0,1596975950.0,Arvind kejriwal should be india pm.,none,,2023-12-12 20:10:55.351447,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCnWdJPOTiRl94yCk7UssPvg,UCnWdJPOTiRl94yCk7UssPvg,@kuldeepsharma7060,Ugy7Gwr5qEuVMcHxonV4AaABAg,0,1596975787.0,Tum hi chousoo,none,,2023-12-12 20:10:55.351465,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCnWdJPOTiRl94yCk7UssPvg,UCnWdJPOTiRl94yCk7UssPvg,@kuldeepsharma7060,UgwsiUjRLEfJ1gnlK6F4AaABAg,0,1596975763.0,Lollypop,none,,2023-12-12 20:10:55.351483,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCnWdJPOTiRl94yCk7UssPvg,UCnWdJPOTiRl94yCk7UssPvg,@kuldeepsharma7060,Ugzv4aOTC9LS2gpvu3Z4AaABAg,0,1596975727.0,Tum sey na ho payegaa ghar jaa kar baith jao,none,,2023-12-12 20:10:55.351501,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCkYY0CuIWCOKGTyqiXFoT5Q,UCkYY0CuIWCOKGTyqiXFoT5Q,@rammeharsingh1721,UgzlbviLJF3BueloIUZ4AaABAg,1,1596975251.0,"Aik din aayega kejriwal hi p.m. bnega b.j.p. 
Aur congress ka sphaya ho jayega.janta jo jhel rhi enhi dono partiyo ki hi den hai.",none,,2023-12-12 20:10:55.351517,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCZ_MC7dn1v1_An-cTdNi1Ew,UCZ_MC7dn1v1_An-cTdNi1Ew,@SumitKumarCode,Ugyw0verJgtmJvqh3eN4AaABAg,0,1596974013.0,Watch in 1.25x speed,none,,2023-12-12 20:10:55.351536,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC6T9xO2Fl6S_YbcxmHGhRgw,UC6T9xO2Fl6S_YbcxmHGhRgw,@techyraxx,UgzcWc7qrBnIoB1i5wV4AaABAg,0,1596972639.0,बड़ी बड़ी बातें मोदी से सीख रहा,none,,2023-12-12 20:10:55.351553,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC6T9xO2Fl6S_YbcxmHGhRgw,UC6T9xO2Fl6S_YbcxmHGhRgw,@techyraxx,UgxE2KIVRcfPKb_Rmb54AaABAg,0,1596972612.0,"कड़ी मेहनत वो भी पालिसी बनाने में😆😆😆😆😆😆😆🤣🤣🤣🤣🤣🤣

कुछ और करते भोगन के",none,,2023-12-12 20:10:55.351569,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UClmMPRYfeK6GVqy9Y6S4-ig,UClmMPRYfeK6GVqy9Y6S4-ig,@nehasinha2728,Ugy-DC1tgjpIQFSnZQp4AaABAg,0,1596970311.0,Aise to paisa nai hai inke pass ye car bike pe chut ka koi mtlb banta nai avi jo jaruri hai wo kro phle yr keju bhaiya chutiya bana rhe hai,none,,2023-12-12 20:10:55.351586,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCiT-164p88n_vJu_pFm05nA,UCiT-164p88n_vJu_pFm05nA,@chandanenglish1,Ugw5c6QWC_rcO-UlqQ14AaABAg,0,1596970293.0,Great 👍👍👍👍,none,,2023-12-12 20:10:55.351604,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC6lsZXLCsmSJLAnBZ8TQ19A,UC6lsZXLCsmSJLAnBZ8TQ19A,@hanishjaspal7807,Ugw1mt9RX5GZkZ5UuM54AaABAg,0,1596968029.0,"Charging Station nhi hai india m , tabhi toh Electric car , bike nhi bikti",none,,2023-12-12 20:10:55.351620,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCuvEjtzp0AwG06Pcz8jrSAA,UCuvEjtzp0AwG06Pcz8jrSAA,@karampalsingh4262,UgxD1KtesCUOlLV3mvB4AaABAg,0,1596967945.0,ऐसा होना चाहिए हमारा Pradhanmantri,none,,2023-12-12 20:10:55.351638,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCe0iJ5T8_2ex6hkg2vPALXw,UCe0iJ5T8_2ex6hkg2vPALXw,@ashuchandra771,Ugx3JoRaR2ExwZaRL6h4AaABAg,1,1596965692.0,He should be the next Prime minister of India,none,,2023-12-12 20:10:55.351656,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCe0iJ5T8_2ex6hkg2vPALXw,UCe0iJ5T8_2ex6hkg2vPALXw,@ashuchandra771,UgyzfdnVwFkRO3MUMsJ4AaABAg,0,1596965537.0,"Modi government should learn from Delhi  government, Well done Sir 🙏🙏🙏🙏",none,,2023-12-12 20:10:55.351673,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCkV6py6-ndkq3X44WkLT8bA,UCkV6py6-ndkq3X44WkLT8bA,@luckysahu242,UgycAAgWCHg5On02afJ4AaABAg,0,1596962834.0,Delhi gov. Doing great job...,none,,2023-12-12 20:10:55.351690,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UC6QH9VBO9c_-CDDoNsbDS-w,UC6QH9VBO9c_-CDDoNsbDS-w,@abishkyadv,Ugz0VnBt7QbEGdndbXR4AaABAg,7,1596962186.0,मै देख रहा हूं कि भक्तों के पिछवाड़े से धुआ निकल रहा है...,none,,2023-12-12 20:10:55.351707,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCv67CdlIlVY--1A8iTGW5Tw,UCv67CdlIlVY--1A8iTGW5Tw,@ravisingh-qh3if,Ugz3EytD44ftdKTu7gZ4AaABAg,0,1596961617.0,Osam sir kuch anpad log jo desh ko barbad kr diya unko bhi thoda giyan dijiye sir,none,,2023-12-12 20:10:55.351724,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCK33t98kR5CfP52_QQQF8gQ,UCK33t98kR5CfP52_QQQF8gQ,@jpcrasta,UgyDX4AbrRXjRx7tZkZ4AaABAg,0,1596961469.0,"I say the best CM because he has humanity. If one has to become a boss, he should be a worker first. He should understand the life of a poor man and walk in his shoes.",none,,2023-12-12 20:10:55.351741,0.0
mM8ljaWrKsc,http://www.youtube.com/channel/UCWBHa1ZyLSRDBKuAO9uTlMg,UCWBHa1ZyLSRDBKuAO9uTlMg,@haarishchoudhary3649,UgyWSQ2r7u2C8gW7OdJ4AaABAg,0,1596961363.0,Agla pm kejriwal,none,,2023-12-12 20:10:55.351757,0.0
